,timestamp,tweet_text,followers_count
3219,2020-09-30 16:45:00,b'$spy $spx $compq $ndx $qqq $indu $iwm $aapl $amzn $twtr $fb $msft $nflx #Futures $crm $penn $nvda $googl $spxu $googl $shop $spot $snow $fcx $penn  $spx $indu $ndx $qqq  Wicked Awesome Looking Daily Candles Right Now!!!!!!!!  (For bulls) https://t.co/Sxmd6zrwxq',232
3220,2020-09-30 16:43:00,"b'Started with $15k, down to $3, back up to $49k. Big thanks for this community...  https://t.co/9AYwjeUuIX  $MU $NIO $DIS $TSLA $DGAZ $AAPL $REGN $PLUG $IDEX $FMCI $KODK $AMZN $NVDA $BYND $NKLA $MRNA $SRNE $WKHS $PTON $RESN $RCL $CCL  $DIA $SPX $SPY $DJIA'",70
3221,2020-09-30 16:42:00,"b""@srcbrain I might dump everything else I'm holding and just go full $NVDA $AAPL and $AMZN. If the market holds they will fly with little volatility. Very little risk. The dumb as fuck trade is most likely the best one""",486
3222,2020-09-30 16:42:00,b'Was able to close it for a 100%profit.  https://t.co/9AYwjeUuIX Alert + update+ chatroom   $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $BA $WKHS $INO $TWTR',70
3223,2020-09-30 16:40:00,b'I\xe2\x80\x99m surprised a single share of $dkng was burg after 11am today. Big red tomorrow for everything $wmt $penn $shop $nvda $tsla',250
3224,2020-09-30 16:39:00,b'Closed $NVDA out for 6% and closed $LVGO for a quick 3.8%.  I want to see what this first market pull brings.  May put the trades back on.',1435
3225,2020-09-30 16:39:00,b'$NVDA back in long here @ 540.84 after selling @ fib 61.8 ~ 544.70. https://t.co/80hwZIFwmw',50
3226,2020-09-30 16:38:00,"b""Stock Rock: Gamma  It's gonna be a fight to the finish  $BA Razor King to 180 here.  Supply 180.13-184.01 Demand ends 171.39  169.17 key  2 plays - 10/2 175c @ 1.04  - 10/9 175-180c CDS @ 1.16  #knowyourlevels #makemoney #patience $SPX $SPY $QQQ  $TSLA $AAPL $AMZN $NVDA $GS #BANG""",206
3227,2020-09-30 16:38:00,b'$NVDA Hey as long as you read the economic data and also see that these guy are selling out of inventory! https://t.co/LhnywuUJmW',10669
3228,2020-09-30 16:38:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaHoY7 \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/1OYhyGgpZY',19
3229,2020-09-30 16:37:00,b'$ES $NQ $DJIA $SPX $QQQ $IXIC $FANG #FAANG $AMZN $FB $AAPL $NFLX $GOOGL $NVDA $MSFT  $VXX $UVXY $VIX imo: Intraday peak reached. Looking for slide / melt down into close. Done for the day. GL',92
3230,2020-09-30 16:37:00,"b'$NVDA calls ITM and stock looking great here going to start to lock in gains on this one and leave a few runners, great trade!'",6
3231,2020-09-30 16:36:00,"b'Started with $15k, down to $3, back up to $49k. Big thanks for this community...  https://t.co/IYXLJmJLek  $MU $NIO $DIS $TSLA $DGAZ $AAPL $REGN $PLUG $IDEX $FMCI $KODK $AMZN $NVDA $BYND $NKLA $MRNA $SRNE $WKHS $PTON $RESN $RCL $CCL  $DIA $SPX $SPY $DJIA https://t.co/r4LGAsn0gv'",61
3232,2020-09-30 16:36:00,"b'-Real-Time Charting, Mentoring &amp; Training -Live Streaming Daily -Day Trading &amp; Penny Stocks -Swing Trading &amp; Options -Free Access This Room Today https://t.co/SqrAqgf0Wd  $EFA $TZA $NVDA $PENN $VXRT $ITBU $APWC $HAL $NOK $INTC $LQD $OXY $ACB $BB $SUNW $PECK $POLA $RDIB $NETE $OMI https://t.co/5e9u3LOjDe'",6
3233,2020-09-30 16:36:00,"b""Today's Highlight from Pre-Market Notes 09/30/2020 $DDOG LONG 95--&gt;105 $PLL LONG 24.50--&gt;27.50--&gt;23 $PRGS LONG 34.50--&gt;37 $SNOW LONG 260--&gt;278 $NVDA LONG 530--&gt;544 $NIO LONG 22--&gt;22.50--&gt;21 $CVAC SHORT 50--&gt;46 $ITRM LONG 1.75--&gt;2.44--&gt; $ZM LONG 463--&gt;480 https://t.co/BhouCisF7n https://t.co/JIcj6duzOO""",33567
3234,2020-09-30 16:35:00,b'$NDX   Quick chart for U !!  see the b/o ??  COVER your shorts !!!! $QQQ $SOXX  $AAPL $MSFT  $NVDA  $AMZN   $TTD $DOCU $COUP $SQ $PYPL $OKTA $CRWD $ZS ...  $ETSY  $SHOP $SPOT ... https://t.co/l6Q2eCgAHC',25095
3235,2020-09-30 16:33:00,b'@MadMraket Dance with the one who brung you. $nvda',6828
3236,2020-09-30 16:31:00,b'Helped me get my account green all time. Thanks https://t.co/CuYFayBaTA \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/U53W5n18x5',20
3237,2020-09-30 16:31:00,"b'For best alerts daily, join us!  Discord: https://t.co/CuYFayBaTA  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB https://t.co/FcjpkC44dN'",20
3238,2020-09-30 16:30:00,"b'13,049 PT   $QQQ $SOXX  $AAPL $MSFT  $NVDA  $AMZN   $TTD $DOCU $COUP $SQ $PYPL $OKTA $CRWD $ZS ...  $ETSY  $SHOP $SPOT ... https://t.co/KCiTI97EKn https://t.co/HVD51tYYnX'",25095
3239,2020-09-30 16:30:00,b'We provide high-quality alerts with an impeccable track record. https://t.co/cB9ml2RJ51  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE $XOM https://t.co/ZAvJ9VEcHK',149
3240,2020-09-30 16:28:00,"b'Today on The Take:  Financials standing out early on, a lot of market excitement over the next stimulus, $INTC having a quiet move to the upside, $TSLA $LULU $SBUX $DAL $AAL up today, and MORE Unusual Option Activity in $NVDA.  Watch the full episode: https://t.co/gocQgI1WaK https://t.co/1OSsKFc3hc'",165683
3241,2020-09-30 16:28:00,b'One of the largest stocks and options trading communities with real traders Thumbs up https://t.co/9AYwjeCTRp  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB',70
3242,2020-09-30 16:27:00,b'Call Sweeps over 500K (a/o12:24pmEST): $PYPL $TSLA $NFLX $BYND $NVDA \xf0\x9f\x98\x98 #StayGreen #BlackBoxStocks #stocks #stockstowatch #trading #DayTrading #WallStreet #StockMarket #money https://t.co/hHOZMh49EQ',11270
3243,2020-09-30 16:25:00,"b'For best alerts daily, join us!  Discord: https://t.co/CuYFayBaTA  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB https://t.co/LM5iqYrtHW'",20
3244,2020-09-30 16:24:00,b'$NVDA peeked above fib 61.8 and pulled back to 542.8105 and has now reversed/heading back up https://t.co/IgsjoabYkN',50
3245,2020-09-30 16:23:00,"b'For best alerts daily, join us!  Discord: https://t.co/9AYwjeCTRp  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB'",70
3246,2020-09-30 16:23:00,"b'For best alerts daily, join us!  Discord: https://t.co/CuYFayBaTA  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB https://t.co/xUjFYErRM2'",20
3247,2020-09-30 16:22:00,b'Most profitable trading community https://t.co/9AYwjeCTRp  $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND',70
3248,2020-09-30 16:21:00,b'INVEST in these GREAT LT stks:  $ZM $ETSY $DOCU $ROKU  $NVDA $FVRR   ..  The LIST !\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa7\xb8\xf0\x9f\x91\xa0 https://t.co/wb2R5VlFRH',25095
3249,2020-09-30 16:21:00,b'$spy $spx $compq $ndx $qqq $indu $iwm $aapl $amzn $twtr $fb $msft $nflx #Futures $crm $penn $nvda $googl $spxu $googl $shop $spot $snow $fcx $penn  $naad  Wahoo!!!! https://t.co/c7XYnYZOqm',217
3250,2020-09-30 16:20:00,"b'@everyone Do you know our best intra -day alert was FB and that ran 2500 % , yes same day gain and not swing we are talking about !! we had 5 1000% runners on that and god know how many 100 % alerts :) $AMZN, $CRWD, $DDOG, $EBAY, $GRUB, $GSK, $LBTYA, $NVDA, $PENN, $QCOM, $SPOT https://t.co/ln2fqw3TUN'",104
3251,2020-09-30 16:20:00,b'UODATE ON $NVDA.. making its way to $450 and then gap at $470 entry was $422 https://t.co/vM00rS1dbS https://t.co/Po09E9xaTg',2770
3252,2020-09-30 16:20:00,b'AI Eye Episode 443: VMware (NYSE: $VMW) Partners with NVIDIA (NasdaqGS: $NVDA) for Next-Gen Cloud and AI https://t.co/LhinmvpT1H',32299
3253,2020-09-30 16:17:00,b'Long in order of size - $NVDA $SE $SHOP $AMZN $ZM $ADBE  $TTD $DOCU $NOW $GRVY $SQ $FSLY $Z $TSLA $CRWD $BAND $VEEV $DDOG  Sold: $CRM New position(s): $BAND $VEEV',969
3254,2020-09-30 16:17:00,b'$RUN 300% GAINS as the call went 13.50 today.  Solar is in Boom $JKS $VSLR $FSLR $TAN $REGI   We look at markets &amp; sectors then select the best setups for DT team.  $AAPL $SPY $TSLA $ROKU $NVDA $QQQ $AMZN $NKLA $ZM $DKNG $BA $SPCE $SHLL $NIO $NFLX https://t.co/BYQ2ouY87Y',1099
3255,2020-09-30 16:16:00,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   ismail izzani - ada cara  WATCH HERE --&gt; https://t.co/cxHek2E0Hq https://t.co/ZdKlMa6ifC',4344
3256,2020-09-30 16:16:00,b'Nvidia vs. Intel: The Semi Battle Of The Decade https://t.co/S5fp0R8JBk  $INTC $NVDA collision course',14348
3257,2020-09-30 16:15:00,b'$NVDA  HOD.  Good deal. Letting it work. #stocks #investing https://t.co/RtkmUscHSq',28358
3258,2020-09-30 16:14:00,"b'Most profitable trading chat, Get today winning alerts https://t.co/9AYwjeCTRp  $PG $SPXS $EEM $TNXP $MA $NVDA $HD $JPM $UNH $VZ $DIS $ADBF $CRM $BAC $KO $MRK $INTC $CMCSA $NFLX $T $PYPL $PFE $NVS $ABT $SAP $TM $PEP $NKE $ORCL $TMO $CSCO $MCD $XOM $ABBV $ASML'",70
3259,2020-09-30 16:14:00,b'$nvda has not even closed the deal on ARM yet \xf0\x9f\x91\x80... we took partial profits here \xf0\x9f\x98\x8a',400
3260,2020-09-30 16:13:00,"b'(update) Wow what a monster jump, stock now trading at $103.30  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $AMD $GOOG $NVDA $NIO $FB $WMT $ORCL $WKHS $GDRX $TWTR https://t.co/mezvrxJn7o'",539
3261,2020-09-30 16:13:00,b'NEW UPDATE: Another winning alert based on our custom ThinkorSwim script https://t.co/9AYwjeCTRp  $SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA $AAPL $AAL $UBER $TWLO $TWTR $TVIX $TLRY $SQ $MSFT $SPCE $NIO $BYND $NAT $GE $CCL $VISL',70
3262,2020-09-30 16:13:00,"b'9/29/2020  Day Trading Results $353,970 __  $100K to $500K+ your Income Potential  Stocks (Day) $ZM $MYOV $TSLA $PLL $BA $U $DXCM $ASML $SNOW $RH $ER $QDEL $NVDA $CVNA  39 Trades, 31 Wins, 2 Losses, 6 Break-Even  Results: $353,970  Stock (Earnings) $PRGS  1 Trade, 1 Loss of https://t.co/dfJ7W8PsIq'",1793
3263,2020-09-30 16:12:00,b'Nvidia will not be able to buy ARM imo. If they are IT would render Nvidia a monopoly bc almost everyone would have to use them for low power chips. Will be blocked or some other move made imo. $nvda $sftby $aapl \xf0\x9f\xa4\x94',11321
3264,2020-09-30 16:12:00,b'The best live trading room for day and swing traders.. https://t.co/9AYwjeCTRp    $AAPL $DJIA $NFLX $TWTR $AAL $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD  $FB  $DAL $TWLO $MSFT $GLD $SRNE $SPCE $XOM $NCLH $NIO $BYND $AMRN $UBER',70
3265,2020-09-30 16:10:00,b'$aapl $nvda both clapping cheeks for me mashallah',16
3266,2020-09-30 16:09:00,"b""Thanks for all the trade ideas &amp; support. Can't be more thankful  https://t.co/WF4QyzlP4C  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $BA $WKHS $INO $TWTR $INO https://t.co/4iNviF0QNs""",127
3267,2020-09-30 16:07:00,b'$spy $spx $compq $ndx $qqq $indu $iwm $aapl $amzn $twtr $fb $msft $nflx #Futures $crm $penn $nvda $googl $spxu $googl $shop $spot $snow $fcx $penn  When will Post Trumpian World begin?',232
3268,2020-09-30 16:03:00,b'Why are there no buyers for #VMW $VMW after the deal with #NVDA $NVDA @jimcramer',1
3269,2020-09-30 16:03:00,b'$NVDA closed 1/3 of this position for $542.10  +1.9%  Will hang onto the rest! https://t.co/ulF3yO3bKO',1678
3270,2020-09-30 16:01:00,b'Most active #stocks on our scans this morning (by $ traded)  $TSLA  +10.45 $AAPL  +2.39 $AMZN  +63.16 $NVDA  +13.23 $BABA  +15.58 $BA  +3.60  Scans update every 5 secs. Sort by $ to rank by value.  #nyse #nasdaq https://t.co/ABL16f9Cbd',3283
3271,2020-09-30 16:01:00,b'$NVDA Exp: 10/2/2020 | MaxPain: 510.0 | High Put Open Interest: 470.0(2784) | High Call Open Interest: 572.5(4318) | Unusual Options Activity: 199 #options https://t.co/8n4GQcgytV',185
3272,2020-09-30 16:01:00,"b'BOOM \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0 Come Join The Pro $fb $aapl $amzn $nflx $googl $bidu $roku $spy $amd $nvda $tsla $ba For Daily Powerful Watchlist, Swing &amp; Day Option $baba $shop Trading Alerts -Monthly link in bio. DM for weekly link.  \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5JOIN A SERVICE WHERE THEY SHOW BOTH PROFIT AND LOSS!\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 https://t.co/NK9DiRixx0'",3130
3273,2020-09-30 15:59:00,b'Midweek update on the Sept28 - Oct2 equal weighted portfolio.  Leaders $SAIL $TTD $AMD $NVDA .  Laggards: UPS  SE https://t.co/MvCrdQ5aDe',194
3274,2020-09-30 15:58:00,b'$NVDA Has An Excellent #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Good; moving average score Excellent; #momentum score Good #stocks #stock #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/RSvJ2XvYZR https://t.co/DIt70OH8Oy',4561
3275,2020-09-30 15:55:00,"b'If you want to make huge profit ,Then this community for you! https://t.co/9AYwjeCTRp  $SPY $TSLA $NIO $MU $ITRM $HUSA $SRNE $PT $ADIL $NVDA $AAPL $ROKU $BA $BLNK $RKT $ZM $NKLA $ES $AMD $WKHS https://t.co/ieuK4Eb9q8'",70
3276,2020-09-30 15:54:00,b'Most profitable trading community https://t.co/9AYwjeCTRp  $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND $SRNE $SPCE $XOM $NCLH $NIO $BYND $AMRN $UBER https://t.co/PIIquFBAse',70
3277,2020-09-30 15:52:00,b'Do they traders who trade $MU know $NVDA exists?',4977
3278,2020-09-30 15:52:00,"b'Huge expansion day for the bulls $nvda $amzn $nvda $tsla $crm $fb . If you\xe2\x80\x99d like to jump on the feed , simply click link below https://t.co/c1ZYxyTozf #ps60 https://t.co/y2uFGAuI4x'",1661
3279,2020-09-30 15:51:00,b'WHO WAS IT \xf0\x9f\x98\x82 $NVDA https://t.co/miu8V2M5ZS',257
3280,2020-09-30 15:51:00,b'The best live trading room for day and swing traders.. https://t.co/9AYwjeCTRp   $AAPL $DJIA $NFLX $TWTR $AAL $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD  $FB  $DAL $TWLO $MSFT $GLD $SRNE $SPCE $XOM $NCLH $NIO $BYND $AMRN $UBER https://t.co/iYyLin3bq8',70
3281,2020-09-30 15:51:00,b'Success from https://t.co/LrCpjdG8mA - By TheDuceKing#5411 $NVDA https://t.co/MvfoXSIH0j',184
3282,2020-09-30 15:51:00,"b'$BSGM $SRNE Sorrento teams up with ViralClear to explore COVID-1  SHORTS ARE COVERING, TIME TO FLY  https://t.co/VyTNKVt142  $TSLA $AMZN $GOOGL $MSFT $IBM $AAPL $BABA $LI $NFLX $ES $SPY $NVDA $JCPNQ $NIO $UAVS $HTZ $LTMAQ $KODK $CEMI $NVAX $VXRT #RobinhoodTraders  @WebullGlobal https://t.co/CWuQ57AcZe'",148
3283,2020-09-30 15:50:00,"b'Best trading community, GET STOCKS &amp; OPTIONS ALERTS: https://t.co/KHWUEo9DKT  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE $XOM https://t.co/MvmaWNOtRf'",105
3284,2020-09-30 15:49:00,b'With huge insider purchases in $NVDA this beast has $600.00 written on it by the election',116
3285,2020-09-30 15:49:00,"b'@JonahLupton No.2) Earnings growth usually hinders No.1) Revenue growth \xf0\x9f\xa4\x94\xf0\x9f\xa7\x90\xf0\x9f\xa4\x93 So instead I look for \xe2\x80\x9cNetwork Effects\xe2\x80\x9d = \xe2\x80\x9cPlatform status\xe2\x80\x9d in No.2) which tends to accelerate the company\xe2\x80\x99s reach to its TAM e.g $ROKU, $FSLY, $SE...... $TTD is the only exception, $NVDA also in that sense'",335
3286,2020-09-30 15:47:00,"b'If you\xe2\x80\x99re interested in day trading Stock and Option, You can check this chatroom&gt; https://t.co/k2VKWf5OCK  $KNDI $MICT $INO $AAPL $SRNE $NIO $CODX $ECOR $MRNA $F $SPY $AAPL $V $WMT $TA $TSLA $BA $MU $NKLA $STC  $FORD $NBY $MICT $SRNE $D $REDU $PT $WMT $GRNQ $NVDA $AMZN https://t.co/VHDtScL33O'",43
3287,2020-09-30 15:46:00,"b'$VLDR $20.40 - Could be your next $NVDA in future. Right now it is a baby but it will grow as MONSTER ! In coming days, I will be sharing more info on my thoughts about the company and why I see it having a SUPER DUPER future. #Buy and add on dips for NT &amp; LT investment imo'",7621
3288,2020-09-30 15:46:00,"b'$NVDA Super move today, $$$ banked ready for the Fibonacci Golden pocket to break for fresh trade https://t.co/syv6TcqngI'",1900
3289,2020-09-30 15:46:00,b'10 Bull #Breakout #StocksToWatch Stocks breaking through resistance levels today  $AEE $GIS $SNPS $IPGP $NVDA $SPGI $AWK $XLNX $TXN $ZTS $ADI $AMGN $DXCM $PWR  Will they hold above resistance? Follow stocks on 1m 1d #thinkorswim charts with this link: https://t.co/A5I4zgSQ2o https://t.co/EVQi3OTX59',3266
3290,2020-09-30 15:45:00,b'$MSFT #Azure offers #FPGA and #GPU accelerated cloud instances in its Singapore region. Want to know what $NVDA and $AMD models they are? Check out the Liftr Cloud Regions Map: https://t.co/1LBLAwgQRX https://t.co/R1vqJlJbMc',457
3291,2020-09-30 15:44:00,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   fly lo - bmw  WATCH HERE --&gt; https://t.co/I8zKrwhMo4 https://t.co/xrPUkQdBX3',4344
3292,2020-09-30 15:42:00,b'$NIO 500%+ GAINS as the call went 2.60 today.  Best setups &amp; best execution education on options trading at DT discord.  $AAPL $SPY $TSLA $ROKU $NVDA $QQQ $AMZN $NKLA $ZM $DKNG $BA $SPCE $SHLL $NIO $NFLX https://t.co/Y4Ohcook4h',1099
3293,2020-09-30 15:41:00,"b""It's one of the most popular  Day, Swing and Options trading chatroom. If you want to make huge profit ,Then this community for you! https://t.co/Cr4YJRimTK  $SPY $TSLA $NIO $MU $ITRM $HUSA $SRNE $PT $ADIL $NVDA $AAPL $ROKU $BA $BLNK $RKT $ZM $NKLA $ES $AMD $WKHS https://t.co/n0UE7rN51w""",5
3294,2020-09-30 15:37:00,"b'@ihuntertrader @AjTrader7 Chill, charts take a lot of time. I will do $NVDA and $MRNA.'",58
3295,2020-09-30 15:37:00,b'#Options Flow Grid Update $NVDA #OptionsTrading #Nvidia Shares \xe2\xac\x86\xef\xb8\x8f2.35% to $541.5 #OptionsFlow #optiontrading #stocks #stock #StockMarket #investing #Investment #technology #semiconductor https://t.co/5JE2nlrW3B https://t.co/f7zZiHO5f4 https://t.co/kE7Pimsgiq',4561
3296,2020-09-30 15:37:00,b'@movingup2020 @AjTrader7 Will do on $NVDA a bit later today.',58
3297,2020-09-30 15:36:00,"b'Today Top Flow in #technology sector, Buy Flow &amp; Sell Flow $MSFT $GOOGL $EBAY $CRM $FISV $MA $ORCL $ADBE $INTU $INTC $MU $NVDA $FB $V $GOOG $WDC $AMAT $CSCO $HPQ $ACN #stock #stocks #StockMarket #Investment #investing https://t.co/B7BWRcVOEf https://t.co/SD3cgpIPMz https://t.co/L1QlfzXJL7'",4002
3298,2020-09-30 15:34:00,b'$lmnd LIFTOFF!!! COVID play people cutting costs I dumped State Farm. No agents. Back to $96 $msft $aapl $tsla $nflx $fb $amzn $shop $goog $ebay $jnj  $v $pg $jpm $unh $pypl $nvda $wmt $zm #DDTG $penn $pton $roku $fsly $crm $srne buffet buyout!!! 170% rev growth!!! https://t.co/T0ghoXs76V',29
3299,2020-09-30 15:33:00,b'Hey !!!!!! If you want to make huge profits then this options community for you https://t.co/9AYwjeCTRp  $SPY $TSLA $NIO $MU $ITRM $HUSA $SRNE $PT $ADIL $NVDA $AAPL $ROKU $BA $BLNK $RKT $ZM $NKLA $ES $AMD $WKHS https://t.co/nXK4bK1Vra',70
3300,2020-09-30 15:30:00,b'*Most profitable trading community https://t.co/cB9ml2A8dt  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE $XOM $NCLH https://t.co/h7VH8ssqD6',149
3301,2020-09-30 15:24:00,"b'On 11:00  #stockmarket heatmap:  https://t.co/ZNPhSEROXd  87%, 88%, and 52% #NASDAQ, NYSE and TSX #stocks rose\xf0\x9f\x91\x8f Top gainers\xf0\x9f\x92\xb0\xf0\x9f\x9a\x80: LAC 12% NKLA 9% DDOG 8% WB 7% Most active\xf0\x9f\x92\xb0\xf0\x9f\x94\xa5: $NIO 6% AAPL $AAL 2% $NKLA $GE 2% Money flows to\xf0\x9f\x92\xb0\xf0\x9f\x92\xb8: $TSLA 2% $AAPL 2% $AMZN 2% $NVDA 3% $BABA 5%'",89
3302,2020-09-30 15:24:00,b'@MarkMoses777 @AjTrader7 Dude those are some awesome gains today! I would appreciate if you share your $NVDA play with entries and exits if possible! Good job dude!',4
3303,2020-09-30 15:17:00,"b'After announcing a partnership with $MSFT, $DDOG stock rocketed, shooting past resistance at $93.06. If stock maintains level, new resistance around $99  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $AMD $GOOG $NVDA $NIO $FB $WMT $ORCL $WKHS $GDRX $TWTR $NKLA $SNOW https://t.co/SXN27IcPKo'",539
3304,2020-09-30 15:17:00,"b'Today Top Flow in #technology sector, Buy Flow &amp; Sell Flow $MSFT $GOOGL $AAPL $EBAY $CRM $FISV $MA $INTC $ORCL $ADBE $NVDA $MU $FB $V $GOOG $WDC $AMAT $ACN $CSCO $HPQ #stock #stocks #StockMarket #Investment #investing https://t.co/Gr3YvQQ4OY https://t.co/e4qNJyjykO'",5042
3305,2020-09-30 15:17:00,b'U want to bet??  $NVDA to ATH  and WILL break $600 level with PATIENT   Did WHACK WHACK sell PM???   $641 PT !!!!! https://t.co/iQINR622Eh',25095
3306,2020-09-30 15:16:00,b'Stocks Soar on Alex Vieira Stunning U.S Tech Outlook Update $QQQ $SPY $TSLA $SNOW $SHOP $AMZN #stocks $NVDA $NIO $ZM $PTON https://t.co/yKHpppVBI8',2176
3307,2020-09-30 15:16:00,b'.@intel spins out Omni-Path interconnect business into stand-alone company https://t.co/DaiQst7GoR #intel $intc #hpc #ai $nvda #mellanox via @CRN',4872
3308,2020-09-30 15:14:00,"b""$nvda business model:  AI everywhere : CPU, network (Mellanox's) &amp; IOT(arm).   Next $tsla , to be chased by everyone &amp; his brothers &amp; sisters of the market herds   https://t.co/ABGUd7DdKS""",578
3309,2020-09-30 15:14:00,"b""1) So this prediction was spot on. I bought $ANTM at the absolute dip and now it's an uptrend.   Second pic is a zoomed in version of the nice little uptrend. Most technical people started buying at 264. Me at $247. Yay! $TSLA $GOOGL $AMZN $SE $TDOC $AAPL $NVDA https://t.co/PdU4rSmgVE https://t.co/1DFzqJk031""",7
